	Date	 Close/Last	 Volume	 Open	 High	 Low	Company
0	12/15/2020	 $1761.08	1068292	 $1759.86	 $1764	 $1741.67	Alphabet
1	12/14/2020	 $1752.26	1652471	 $1770.72	 $1789.8	 $1749.13	Alphabet
2	12/11/2020	 $1774.8	931431	 $1760	 $1777.31	 $1752.74	Alphabet
3	12/10/2020	 $1767.65	1434416	 $1762.6	 $1774.99	 $1733.527	Alphabet
4	12/09/2020	 $1777.86	1586426	 $1810.36	 $1828.37	 $1762.0001	Alphabet
5	12/08/2020	 $1811.33	996768	 $1808.52	 $1815.97	 $1791.28	Alphabet
6	12/07/2020	 $1817.03	1114391	 $1815.55	 $1829.29	 $1803.04	Alphabet
7	12/04/2020	 $1823.76	1027242	 $1820.22	 $1829.4994	 $1813.59	Alphabet
8	12/03/2020	 $1821.84	1236366	 $1820.54	 $1843.83	 $1817	Alphabet
9	12/02/2020	 $1824.97	1471235	 $1795.36	 $1832.74	 $1785.1695	Alphabet
10	12/01/2020	 $1795.36	1868134	 $1766.655	 $1821.7199	 $1763.03	Alphabet
11	11/30/2020	 $1754.4	1620887	 $1775.65	 $1780.335	 $1747.84	Alphabet
12	11/27/2020	 $1787.02	739507	 $1764.54	 $1797.01	 $1764.54	Alphabet
13	11/25/2020	 $1764.13	979957	 $1767.81	 $1770.38	 $1748.36	Alphabet
14	11/24/2020	 $1763.9	1400306	 $1727.5	 $1766.475	 $1720.73	Alphabet
15	11/23/2020	 $1727.56	1127618	 $1740.22	 $1745.99	 $1710.18	Alphabet
16	11/20/2020	 $1736.38	1385322	 $1762	 $1768.3625	 $1735	Alphabet
17	11/19/2020	 $1758.57	1005340	 $1733.23	 $1763.49	 $1730.02	Alphabet
18	11/18/2020	 $1740.64	1005377	 $1756.64	 $1765	 $1738.5658	Alphabet
19	11/17/2020	 $1761.66	1066034	 $1767.86	 $1777.14	 $1759.49	Alphabet
20	11/16/2020	 $1774.03	1273393	 $1764.14	 $1794.34	 $1761.33	Alphabet
21	11/13/2020	 $1772.26	1487877	 $1748	 $1777.13	 $1735.98	Alphabet
22	11/12/2020	 $1742.82	1324363	 $1742	 $1764.98	 $1737.97	Alphabet
23	11/11/2020	 $1747.23	1591906	 $1748.4	 $1762.9	 $1743.06	Alphabet
24	11/10/2020	 $1737.72	2151058	 $1729.77	 $1759.38	 $1716.12	Alphabet
25	11/09/2020	 $1761.42	2672024	 $1795.98	 $1816.89	 $1757.545	Alphabet
26	11/06/2020	 $1759.73	1431084	 $1751.34	 $1768.495	 $1736.68	Alphabet
27	11/05/2020	 $1762.5	1987907	 $1770.45	 $1791.818	 $1741.03	Alphabet
28	11/04/2020	 $1745.85	3567149	 $1705.58	 $1770.03	 $1703	Alphabet
29	11/03/2020	 $1645.66	1571641	 $1630.76	 $1659	 $1612.108	Alphabet
30	11/02/2020	 $1624.32	2211449	 $1623.54	 $1658.24	 $1614.24	Alphabet
31	10/30/2020	 $1616.11	4996197	 $1667.44	 $1681.315	 $1601.57	Alphabet
32	10/29/2020	 $1556.88	2770343	 $1517.02	 $1588.735	 $1516.55	Alphabet
33	10/28/2020	 $1510.8	2258675	 $1550.01	 $1553.81	 $1508.48	Alphabet
34	10/27/2020	 $1598.88	1295138	 $1588.932	 $1602	 $1576.99	Alphabet
35	10/26/2020	 $1584.29	1791317	 $1615	 $1629.58	 $1567.78	Alphabet
36	10/23/2020	 $1632.98	1527402	 $1615.05	 $1634.12	 $1611.91	Alphabet
37	10/22/2020	 $1606.66	1525773	 $1585	 $1613.42	 $1577.48	Alphabet
38	10/21/2020	 $1585.99	3016053	 $1569.85	 $1615.14	 $1567.135	Alphabet
39	10/20/2020	 $1551.08	2085915	 $1523.11	 $1573.84	 $1520.5	Alphabet
40	10/19/2020	 $1529.95	1486652	 $1575.93	 $1583.925	 $1522.92	Alphabet
41	10/16/2020	 $1567.7	1710325	 $1561.83	 $1577.71	 $1557.66	Alphabet
42	10/15/2020	 $1555.47	1561485	 $1544.5	 $1571.395	 $1541.1301	Alphabet
43	10/14/2020	 $1563.44	1659228	 $1574.6	 $1583.85	 $1545.895	Alphabet
44	10/13/2020	 $1567.07	1953609	 $1577.01	 $1585.16	 $1558.63	Alphabet
45	10/12/2020	 $1564.59	2767164	 $1538	 $1588.42	 $1529.3	Alphabet
46	10/09/2020	 $1510.45	1648340	 $1492.86	 $1511.85	 $1487	Alphabet
47	10/08/2020	 $1483.43	1303802	 $1465.45	 $1488.0275	 $1465.45	Alphabet
48	10/07/2020	 $1459.14	1805448	 $1459.31	 $1468.97	 $1433.23	Alphabet
49	10/06/2020	 $1451.02	1304752	 $1475.5	 $1484.52	 $1445.01	Alphabet
50	10/05/2020	 $1482.83	1080058	 $1462.65	 $1484.7	 $1460.09	Alphabet
51	10/02/2020	 $1455.6	1561132	 $1459.63	 $1479.03	 $1447.35	Alphabet
52	10/01/2020	 $1487.9	1644221	 $1483.661	 $1495.07	 $1476.8	Alphabet
